Inputs IO coef to Ag Tech
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_PennarR_C,0.206218,0.206218,0.206218,0.206218,0.206218,0.206218,0.206218,0.206218,0.206218,0.206218,0.206218,0.206218,0.206218,0.206218,0.206218,0.206218,0.206218,0.206218,0.206218,0.206218,0.206218,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_PennarR_W,0.341988,0.341988,0.341988,0.341988,0.341988,0.341988,0.341988,0.341988,0.341988,0.341988,0.341988,0.341988,0.341988,0.341988,0.341988,0.341988,0.341988,0.341988,0.341988,0.341988,0.341988,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_SabarmatiR_C,0.418772,0.418772,0.418772,0.418772,0.418772,0.418772,0.418772,0.418772,0.418772,0.418772,0.418772,0.418772,0.418772,0.418772,0.418772,0.418772,0.418772,0.418772,0.418772,0.418772,0.418772,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_SabarmatiR_W,0.694482,0.694482,0.694482,0.694482,0.694482,0.694482,0.694482,0.694482,0.694482,0.694482,0.694482,0.694482,0.694482,0.694482,0.694482,0.694482,0.694482,0.694482,0.694482,0.694482,0.694482,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_TaptiR_C,0.826622,0.826622,0.826622,0.826622,0.826622,0.826622,0.826622,0.826622,0.826622,0.826622,0.826622,0.826622,0.826622,0.826622,0.826622,0.826622,0.826622,0.826622,0.826622,0.826622,0.826622,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_TaptiR_W,1.370848,1.370848,1.370848,1.370848,1.370848,1.370848,1.370848,1.370848,1.370848,1.370848,1.370848,1.370848,1.370848,1.370848,1.370848,1.370848,1.370848,1.370848,1.370848,1.370848,1.370848,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,N fertilizer,0.128205,0.15849819999999992,0.1703926,0.16373350000000006,0.16373350000000006,0.16373350000000006,0.16373350000000006,0.16373350000000006,0.16373350000000006,0.15905540000000004,0.15905540000000004,0.15905540000000004,0.15905540000000004,0.15905540000000004,0.15905540000000004,0.15905540000000004,0.15905540000000004,0.15905540000000004,0.15905540000000004,0.15905540000000004,0.15905540000000004,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,biophysical water consumption,25.456362400000003,25.456362400000003,25.456362400000003,25.456362400000003,25.456362400000003,25.456362400000003,25.456362400000003,25.456362400000003,25.456362400000003,24.471046400000002,24.471046400000002,24.471046400000002,24.471046400000002,24.471046400000002,24.471046400000002,24.471046400000002,24.471046400000002,24.471046400000002,24.471046400000002,24.471046400000002,24.471046400000002,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_BengalBay_C,0.007953,0.007953,0.007953,0.007953,0.007953,0.007953,0.007953,0.007953,0.007953,0.007953,0.007953,0.007953,0.007953,0.007953,0.007953,0.007953,0.007953,0.007953,0.007953,0.007953,0.007953,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_BengalBay_W,0.013189,0.013189,0.013189,0.013189,0.013189,0.013189,0.013189,0.013189,0.013189,0.013189,0.013189,0.013189,0.013189,0.013189,0.013189,0.013189,0.013189,0.013189,0.013189,0.013189,0.013189,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_BengalW_C,0.0927276,0.0927276,0.0927276,0.0927276,0.0927276,0.0927276,0.0927276,0.0927276,0.0927276,0.0927276,0.0927276,0.0927276,0.0927276,0.0927276,0.0927276,0.0927276,0.0927276,0.0927276,0.0927276,0.0927276,0.0927276,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_BengalW_W,0.1537772,0.1537772,0.1537772,0.1537772,0.1537772,0.1537772,0.1537772,0.1537772,0.1537772,0.1537772,0.1537772,0.1537772,0.1537772,0.1537772,0.1537772,0.1537772,0.1537772,0.1537772,0.1537772,0.1537772,0.1537772,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_BrahmaniR_C,0.349384,0.349384,0.349384,0.349384,0.349384,0.349384,0.349384,0.349384,0.349384,0.349384,0.349384,0.349384,0.349384,0.349384,0.349384,0.349384,0.349384,0.349384,0.349384,0.349384,0.349384,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_BrahmaniR_W,0.579408,0.579408,0.579408,0.579408,0.579408,0.579408,0.579408,0.579408,0.579408,0.579408,0.579408,0.579408,0.579408,0.579408,0.579408,0.579408,0.579408,0.579408,0.579408,0.579408,0.579408,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_CauveryR_C,0.42431,0.42431,0.42431,0.42431,0.42431,0.42431,0.42431,0.42431,0.42431,0.42431,0.42431,0.42431,0.42431,0.42431,0.42431,0.42431,0.42431,0.42431,0.42431,0.42431,0.42431,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_CauveryR_W,0.703666,0.703666,0.703666,0.703666,0.703666,0.703666,0.703666,0.703666,0.703666,0.703666,0.703666,0.703666,0.703666,0.703666,0.703666,0.703666,0.703666,0.703666,0.703666,0.703666,0.703666,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_GangesR_C,0.332972,0.332972,0.332972,0.332972,0.332972,0.332972,0.332972,0.332972,0.332972,0.332972,0.332972,0.332972,0.332972,0.332972,0.332972,0.332972,0.332972,0.332972,0.332972,0.332972,0.332972,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_GangesR_W,0.552194,0.552194,0.552194,0.552194,0.552194,0.552194,0.552194,0.552194,0.552194,0.552194,0.552194,0.552194,0.552194,0.552194,0.552194,0.552194,0.552194,0.552194,0.552194,0.552194,0.552194,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_GodavariR_C,0.294268,0.294268,0.294268,0.294268,0.294268,0.294268,0.294268,0.294268,0.294268,0.294268,0.294268,0.294268,0.294268,0.294268,0.294268,0.294268,0.294268,0.294268,0.294268,0.294268,0.294268,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_GodavariR_W,0.488008,0.488008,0.488008,0.488008,0.488008,0.488008,0.488008,0.488008,0.488008,0.488008,0.488008,0.488008,0.488008,0.488008,0.488008,0.488008,0.488008,0.488008,0.488008,0.488008,0.488008,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_IndCstE_C,0.602594,0.602594,0.602594,0.602594,0.602594,0.602594,0.602594,0.602594,0.602594,0.602594,0.602594,0.602594,0.602594,0.602594,0.602594,0.602594,0.602594,0.602594,0.602594,0.602594,0.602594,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_IndCstE_W,0.999326,0.999326,0.999326,0.999326,0.999326,0.999326,0.999326,0.999326,0.999326,0.999326,0.999326,0.999326,0.999326,0.999326,0.999326,0.999326,0.999326,0.999326,0.999326,0.999326,0.999326,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_IndCstNE_C,0.211762,0.211762,0.211762,0.211762,0.211762,0.211762,0.211762,0.211762,0.211762,0.211762,0.211762,0.211762,0.211762,0.211762,0.211762,0.211762,0.211762,0.211762,0.211762,0.211762,0.211762,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_IndCstNE_W,0.35118,0.35118,0.35118,0.35118,0.35118,0.35118,0.35118,0.35118,0.35118,0.35118,0.35118,0.35118,0.35118,0.35118,0.35118,0.35118,0.35118,0.35118,0.35118,0.35118,0.35118,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_IndCstS_C,2.28342,2.28342,2.28342,2.28342,2.28342,2.28342,2.28342,2.28342,2.28342,2.28342,2.28342,2.28342,2.28342,2.28342,2.28342,2.28342,2.28342,2.28342,2.28342,2.28342,2.28342,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_IndCstS_W,3.78676,3.78676,3.78676,3.78676,3.78676,3.78676,3.78676,3.78676,3.78676,3.78676,3.78676,3.78676,3.78676,3.78676,3.78676,3.78676,3.78676,3.78676,3.78676,3.78676,3.78676,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_IndCstW_C,0.0865758,0.0865758,0.0865758,0.0865758,0.0865758,0.0865758,0.0865758,0.0865758,0.0865758,0.0865758,0.0865758,0.0865758,0.0865758,0.0865758,0.0865758,0.0865758,0.0865758,0.0865758,0.0865758,0.0865758,0.0865758,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_IndCstW_W,0.1435752,0.1435752,0.1435752,0.1435752,0.1435752,0.1435752,0.1435752,0.1435752,0.1435752,0.1435752,0.1435752,0.1435752,0.1435752,0.1435752,0.1435752,0.1435752,0.1435752,0.1435752,0.1435752,0.1435752,0.1435752,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_IndusR_C,0.261348,0.261348,0.261348,0.261348,0.261348,0.261348,0.261348,0.261348,0.261348,0.261348,0.261348,0.261348,0.261348,0.261348,0.261348,0.261348,0.261348,0.261348,0.261348,0.261348,0.261348,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_IndusR_W,0.433412,0.433412,0.433412,0.433412,0.433412,0.433412,0.433412,0.433412,0.433412,0.433412,0.433412,0.433412,0.433412,0.433412,0.433412,0.433412,0.433412,0.433412,0.433412,0.433412,0.433412,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_KrishnaR_C,0.229606,0.229606,0.229606,0.229606,0.229606,0.229606,0.229606,0.229606,0.229606,0.229606,0.229606,0.229606,0.229606,0.229606,0.229606,0.229606,0.229606,0.229606,0.229606,0.229606,0.229606,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_KrishnaR_W,0.380774,0.380774,0.380774,0.380774,0.380774,0.380774,0.380774,0.380774,0.380774,0.380774,0.380774,0.380774,0.380774,0.380774,0.380774,0.380774,0.380774,0.380774,0.380774,0.380774,0.380774,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_MahanadiR_C,0.1691352,0.1691352,0.1691352,0.1691352,0.1691352,0.1691352,0.1691352,0.1691352,0.1691352,0.1691352,0.1691352,0.1691352,0.1691352,0.1691352,0.1691352,0.1691352,0.1691352,0.1691352,0.1691352,0.1691352,0.1691352,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_MahanadiR_W,0.28049,0.28049,0.28049,0.28049,0.28049,0.28049,0.28049,0.28049,0.28049,0.28049,0.28049,0.28049,0.28049,0.28049,0.28049,0.28049,0.28049,0.28049,0.28049,0.28049,0.28049,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_MahiR_C,0.559586,0.559586,0.559586,0.559586,0.559586,0.559586,0.559586,0.559586,0.559586,0.559586,0.559586,0.559586,0.559586,0.559586,0.559586,0.559586,0.559586,0.559586,0.559586,0.559586,0.559586,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_MahiR_W,0.928004,0.928004,0.928004,0.928004,0.928004,0.928004,0.928004,0.928004,0.928004,0.928004,0.928004,0.928004,0.928004,0.928004,0.928004,0.928004,0.928004,0.928004,0.928004,0.928004,0.928004,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_NarmadaR_C,0.32027,0.32027,0.32027,0.32027,0.32027,0.32027,0.32027,0.32027,0.32027,0.32027,0.32027,0.32027,0.32027,0.32027,0.32027,0.32027,0.32027,0.32027,0.32027,0.32027,0.32027,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_NarmadaR_W,0.531128,0.531128,0.531128,0.531128,0.531128,0.531128,0.531128,0.531128,0.531128,0.531128,0.531128,0.531128,0.531128,0.531128,0.531128,0.531128,0.531128,0.531128,0.531128,0.531128,0.531128,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_PennarR_C,0.1650534,0.1650534,0.1650534,0.1650534,0.1650534,0.1650534,0.1650534,0.1650534,0.1650534,0.1650534,0.1650534,0.1650534,0.1650534,0.1650534,0.1650534,0.1650534,0.1650534,0.1650534,0.1650534,0.1650534,0.1650534,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_PennarR_W,0.27372,0.27372,0.27372,0.27372,0.27372,0.27372,0.27372,0.27372,0.27372,0.27372,0.27372,0.27372,0.27372,0.27372,0.27372,0.27372,0.27372,0.27372,0.27372,0.27372,0.27372,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_SabarmatiR_C,0.621878,0.621878,0.621878,0.621878,0.621878,0.621878,0.621878,0.621878,0.621878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_SabarmatiR_W,1.031306,1.031306,1.031306,1.031306,1.031306,1.031306,1.031306,1.031306,1.031306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_TaptiR_C,0.320086,0.320086,0.320086,0.320086,0.320086,0.320086,0.320086,0.320086,0.320086,0.320086,0.320086,0.320086,0.320086,0.320086,0.320086,0.320086,0.320086,0.320086,0.320086,0.320086,0.320086,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,SugarCrop,water_td_irr_TaptiR_W,0.530824,0.530824,0.530824,0.530824,0.530824,0.530824,0.530824,0.530824,0.530824,0.530824,0.530824,0.530824,0.530824,0.530824,0.530824,0.530824,0.530824,0.530824,0.530824,0.530824,0.530824,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,UnmanagedLand,land-input,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,N fertilizer,2.2105583999999965,2.732889599999996,2.9379816000000023,2.8231559999999973,2.8231559999999973,2.8231559999999973,2.8231559999999973,2.8231559999999973,2.8231559999999973,2.8231559999999973,2.8231559999999973,2.8231559999999973,2.8231559999999973,2.8231559999999973,2.8231559999999973,2.8231559999999973,2.8231559999999973,2.8231559999999973,2.8231559999999973,2.8231559999999973,2.8231559999999973,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,biophysical water consumption,181.50916400000008,181.50916400000008,181.50916400000008,181.50916400000008,181.50916400000008,181.50916400000008,181.50916400000008,181.50916400000008,181.50916400000008,181.50916400000008,181.50916400000008,181.50916400000008,181.50916400000008,181.50916400000008,181.50916400000008,181.50916400000008,181.50916400000008,181.50916400000008,181.50916400000008,181.50916400000008,181.50916400000008,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_BengalBay_C,0.852938,0.852938,0.852938,0.852938,0.852938,0.852938,0.852938,0.852938,0.852938,0.852938,0.852938,0.852938,0.852938,0.852938,0.852938,0.852938,0.852938,0.852938,0.852938,0.852938,0.852938,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_BengalBay_W,1.41449,1.41449,1.41449,1.41449,1.41449,1.41449,1.41449,1.41449,1.41449,1.41449,1.41449,1.41449,1.41449,1.41449,1.41449,1.41449,1.41449,1.41449,1.41449,1.41449,1.41449,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_BengalW_C,2.96036,2.96036,2.96036,2.96036,2.96036,2.96036,2.96036,2.96036,2.96036,2.96036,2.96036,2.96036,2.96036,2.96036,2.96036,2.96036,2.96036,2.96036,2.96036,2.96036,2.96036,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_BengalW_W,4.90938,4.90938,4.90938,4.90938,4.90938,4.90938,4.90938,4.90938,4.90938,4.90938,4.90938,4.90938,4.90938,4.90938,4.90938,4.90938,4.90938,4.90938,4.90938,4.90938,4.90938,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_BrahmaniR_C,3.8959,3.8959,3.8959,3.8959,3.8959,3.8959,3.8959,3.8959,3.8959,3.8959,3.8959,3.8959,3.8959,3.8959,3.8959,3.8959,3.8959,3.8959,3.8959,3.8959,3.8959,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_BrahmaniR_W,6.46084,6.46084,6.46084,6.46084,6.46084,6.46084,6.46084,6.46084,6.46084,6.46084,6.46084,6.46084,6.46084,6.46084,6.46084,6.46084,6.46084,6.46084,6.46084,6.46084,6.46084,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_CauveryR_C,0.012226,0.012226,0.012226,0.012226,0.012226,0.012226,0.012226,0.012226,0.012226,0.012226,0.012226,0.012226,0.012226,0.012226,0.012226,0.012226,0.012226,0.012226,0.012226,0.012226,0.012226,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_CauveryR_W,0.0202752,0.0202752,0.0202752,0.0202752,0.0202752,0.0202752,0.0202752,0.0202752,0.0202752,0.0202752,0.0202752,0.0202752,0.0202752,0.0202752,0.0202752,0.0202752,0.0202752,0.0202752,0.0202752,0.0202752,0.0202752,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_GangesR_C,2.7624,2.7624,2.7624,2.7624,2.7624,2.7624,2.7624,2.7624,2.7624,2.7624,2.7624,2.7624,2.7624,2.7624,2.7624,2.7624,2.7624,2.7624,2.7624,2.7624,2.7624,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_GangesR_W,4.5811,4.5811,4.5811,4.5811,4.5811,4.5811,4.5811,4.5811,4.5811,4.5811,4.5811,4.5811,4.5811,4.5811,4.5811,4.5811,4.5811,4.5811,4.5811,4.5811,4.5811,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_GodavariR_C,11.39302,11.39302,11.39302,11.39302,11.39302,11.39302,11.39302,11.39302,11.39302,11.39302,11.39302,11.39302,11.39302,11.39302,11.39302,11.39302,11.39302,11.39302,11.39302,11.39302,11.39302,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_GodavariR_W,18.8939,18.8939,18.8939,18.8939,18.8939,18.8939,18.8939,18.8939,18.8939,18.8939,18.8939,18.8939,18.8939,18.8939,18.8939,18.8939,18.8939,18.8939,18.8939,18.8939,18.8939,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_IndCstNE_C,0.1854052,0.1854052,0.1854052,0.1854052,0.1854052,0.1854052,0.1854052,0.1854052,0.1854052,0.1854052,0.1854052,0.1854052,0.1854052,0.1854052,0.1854052,0.1854052,0.1854052,0.1854052,0.1854052,0.1854052,0.1854052,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_IndCstNE_W,0.307472,0.307472,0.307472,0.307472,0.307472,0.307472,0.307472,0.307472,0.307472,0.307472,0.307472,0.307472,0.307472,0.307472,0.307472,0.307472,0.307472,0.307472,0.307472,0.307472,0.307472,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_IndCstW_C,2.11846,2.11846,2.11846,2.11846,2.11846,2.11846,2.11846,2.11846,2.11846,2.11846,2.11846,2.11846,2.11846,2.11846,2.11846,2.11846,2.11846,2.11846,2.11846,2.11846,2.11846,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_IndCstW_W,3.5132,3.5132,3.5132,3.5132,3.5132,3.5132,3.5132,3.5132,3.5132,3.5132,3.5132,3.5132,3.5132,3.5132,3.5132,3.5132,3.5132,3.5132,3.5132,3.5132,3.5132,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_IndusR_C,0.617666,0.617666,0.617666,0.617666,0.617666,0.617666,0.617666,0.617666,0.617666,0.617666,0.617666,0.617666,0.617666,0.617666,0.617666,0.617666,0.617666,0.617666,0.617666,0.617666,0.617666,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_IndusR_W,1.02432,1.02432,1.02432,1.02432,1.02432,1.02432,1.02432,1.02432,1.02432,1.02432,1.02432,1.02432,1.02432,1.02432,1.02432,1.02432,1.02432,1.02432,1.02432,1.02432,1.02432,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_IrrawaddyR_C,0.262572,0.262572,0.262572,0.262572,0.262572,0.262572,0.262572,0.262572,0.262572,0.262572,0.262572,0.262572,0.262572,0.262572,0.262572,0.262572,0.262572,0.262572,0.262572,0.262572,0.262572,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_IrrawaddyR_W,0.435442,0.435442,0.435442,0.435442,0.435442,0.435442,0.435442,0.435442,0.435442,0.435442,0.435442,0.435442,0.435442,0.435442,0.435442,0.435442,0.435442,0.435442,0.435442,0.435442,0.435442,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_KrishnaR_C,11.7715,11.7715,11.7715,11.7715,11.7715,11.7715,11.7715,11.7715,11.7715,11.7715,11.7715,11.7715,11.7715,11.7715,11.7715,11.7715,11.7715,11.7715,11.7715,11.7715,11.7715,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_KrishnaR_W,19.52156,19.52156,19.52156,19.52156,19.52156,19.52156,19.52156,19.52156,19.52156,19.52156,19.52156,19.52156,19.52156,19.52156,19.52156,19.52156,19.52156,19.52156,19.52156,19.52156,19.52156,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_MahanadiR_C,9.03208,9.03208,9.03208,9.03208,9.03208,9.03208,9.03208,9.03208,9.03208,9.03208,9.03208,9.03208,9.03208,9.03208,9.03208,9.03208,9.03208,9.03208,9.03208,9.03208,9.03208,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_MahanadiR_W,14.97858,14.97858,14.97858,14.97858,14.97858,14.97858,14.97858,14.97858,14.97858,14.97858,14.97858,14.97858,14.97858,14.97858,14.97858,14.97858,14.97858,14.97858,14.97858,14.97858,14.97858,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_MahiR_C,6.13886,6.13886,6.13886,6.13886,6.13886,6.13886,6.13886,6.13886,6.13886,6.13886,6.13886,6.13886,6.13886,6.13886,6.13886,6.13886,6.13886,6.13886,6.13886,6.13886,6.13886,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_MahiR_W,10.18054,10.18054,10.18054,10.18054,10.18054,10.18054,10.18054,10.18054,10.18054,10.18054,10.18054,10.18054,10.18054,10.18054,10.18054,10.18054,10.18054,10.18054,10.18054,10.18054,10.18054,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Wheat,water_td_irr_NarmadaR_C,7.5465,7.5465,7.5465,7.5465,7.5465,7.5465,7.5465,7.5465,7.5465,7.5465,7.5465,7.5465,7.5465,7.5465,7.5465,7.5465,7.5465,7.5465,7.5465,7.5465,7.5465,unitless,
